index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
1201,XzVapdEr_GY$_$0,0.3333333432674408,0.27546191215515137,0.23043298721313477,0.32049083709716797,"So there is no real perfect major for being pre-health, being pre-med.",There is no specific major that is perfect for pre-health or pre-med.
1202,XzVapdEr_GY$_$3,1.3333333730697632,1.1759926080703735,0.6397174000740051,1.7122678756713867,In fact the nice thing about coming into med school with a major that’s not necessarily in the sciences is that you bring a level of diversity to the class.,In fact the nice thing about coming into med school with a major that’s not necessarily in the sciences is that you bring a level of diversity to the class.
1203,XzVapdEr_GY$_$2,0.6666666865348816,0.707321047782898,0.41468313336372375,0.9999589920043945,"Your major can be anything from English to Anthropology to Music, Dance whatever you like.","Your major can be anything from English to Anthropology to Music or Dance, whatever you like."
1204,XzVapdEr_GY$_$4,2.3333332538604736,1.4421013593673706,0.8118745684623718,2.0723280906677246,If you have a major in humanities you have had critical thinking and creativity as part of your curriculum and those are skills which will be wonderful to have as part of a med school class.,"If you majored in humanities, you've included critical thinking and creativity in your studies, which will be valuable skills in a med school class."
1205,Y7h-S3cJ52o$_$1,0.6666666865348816,0.5892530679702759,0.3602885901927948,0.8182175159454346,"Basically, it takes the additional capital investment in the right place as well as starting the bus system from scratch trying to figure out how to design the system so that it works better for the people of today.","Basically, the additional capital investment in Baltimore Link is used effectively, and the bus system is being redesigned from scratch to better serve today's people."
1206,Y7h-S3cJ52o$_$0,0.0,0.41038185358047485,0.2876831293106079,0.5330805778503418,Baltimore Link is a completely redesigned transit system for Baltimore.,Baltimore Link is a completely redesigned transit system for the city of Baltimore.
1207,Y7qkyMyanjU$_$1,0.3333333432674408,0.41467010974884033,0.29567670822143555,0.5336635112762451,They have an understanding of that equivalents and we're now going to extend that understanding into addition,They have an understanding of number equivalents and we're now going to extend that understanding into addition
1208,Y7qkyMyanjU$_$0,0.0,0.11668020486831665,0.1765812635421753,0.05677914619445801,how to take ten units and exchange them for one 10s rod,how to exchange ten units for one 10s rod
1209,Y7qkyMyanjU$_$2,0.0,-0.0016737282276153564,0.12757271528244019,-0.1309201717376709,To solve the problem I'm gonna start by modeling,"To solve the problem, I'm gonna start by modeling"
1210,Y7qkyMyanjU$_$4,0.6666666865348816,0.5674823522567749,0.3584940433502197,0.7764706611633301,In order to add I know I've got a combine these,"In order to add, I know I've got to combine these"
1211,YbuG8xyUO-o$_$3,0.0,0.23107364773750305,0.21552735567092896,0.24661993980407715,Our underwriters have the final say on your mortgage application.,Our underwriters will make the ultimate decision regarding your mortgage application.
1212,YbuG8xyUO-o$_$2,0.6666666865348816,0.2646811604499817,0.2276829481124878,0.3016793727874756,Your loan is out of processing and is now with our underwriters.,Your loan is no longer being processed and is now being reviewed by our underwriters.
1213,YbuG8xyUO-o$_$5,0.3333333432674408,-0.07174065709114075,0.09781307727098465,-0.24129438400268555,"Underwriting turn times typically take about 72 hours, and as soon as you loan is conditionally approved, you will be the first one to know.","Underwriting turn times typically take about 72 hours, and as soon as your loan is conditionally approved, you will be the first one to know."
1214,YbuG8xyUO-o$_$6,0.6666666865348816,0.5235259532928467,0.33299878239631653,0.7140531539916992,"Please check your email, and I'll send you another video like this in a couple of days.","Please check your email, and I will send you another video like this in a couple of days."
1215,Z7L3V5bwzI0$_$0,-1.0,-0.17685461044311523,0.05779694765806198,-0.41150617599487305,"When the federal government took over the student loan industry, &gt;&gt; it promised that tuition rates would not sky rocket, but they have.","When the federal government took over the student loan industry, it promised that tuition rates would not skyrocket, but they have increased."
1216,Z7L3V5bwzI0$_$2,2.3333332538604736,0.4788782000541687,0.3192034959793091,0.6385529041290283,"&gt;&gt; I want to get rid of the federal government monopoly on student loans, and give our students more options.",I want to eliminate the federal government's control over student loans and provide students with additional choices.
1217,ZaoFHcbRM9g$_$1,0.0,-0.2872900068759918,0.021384887397289276,-0.5959649085998535,WOULD IT BE ABOUT YOUR MARRIAGE,WOULD IT BE ABOUT YOUR MARRIAGE RELATIONSHIP
1218,ZaoFHcbRM9g$_$0,0.0,0.14752452075481415,0.17513474822044373,0.11991429328918457,SO WHAT DO YOU THINK IS THE BIGGEST SECRET THAT YOU'RE SPILLING IN THE BOOK,SO WHAT DO YOU THINK IS THE BIGGEST SECRET THAT YOU'RE SPILLING IN THE BOOK
1219,ZaoFHcbRM9g$_$3,1.6666666269302368,1.2247586250305176,0.6782483458518982,1.7712688446044922,"I MEAN BECAUSE -- BECAUSE TO BE A GAY MAN OR WOMAN, THANK GOD IT IS A MIRACLE, THANK GOD IT IS NOT A SIN ANYMORE","I mean because to be a gay man or woman, thank God it is a miracle, thank God it is not a sin anymore"
1220,ZaoFHcbRM9g$_$2,0.0,0.5751404762268066,0.3633701503276825,0.7869107723236084,"WELL, THAT'S NOT A SECRET ANYMORE","WELL, THAT'S NOT A SECRET ANYMORE"
1221,ZaoFHcbRM9g$_$5,0.3333333432674408,-0.3009791076183319,0.00762561708688736,-0.609583854675293,AND YOU WERE MARRIED 25 YEARS BEFORE YOU FOUND OUT YOUR HUSBAND WAS GAY,AND YOU WERE MARRIED FOR 25 YEARS BEFORE YOU FOUND OUT YOUR HUSBAND WAS GAY
1222,ZaoFHcbRM9g$_$7,-1.0,1.096954107284546,0.6120782494544983,1.5818300247192383,IT JUST SHOCKED ME SO,IT JUST SHOCKED ME SO MUCH
1223,ZaoFHcbRM9g$_$6,-1.0,-2.1598243713378906,-1.5455654859542847,-2.774083137512207,IT WAS A DEVASTATING THING,IT WAS A DEVASTATING DISCOVERY
1224,ZaoFHcbRM9g$_$9,-1.3333333730697632,-1.0508071184158325,-0.412021666765213,-1.6895924806594849,I FELT LESS THAN A WOMAN,I felt less than a woman after finding out my husband was gay
1225,ZaoFHcbRM9g$_$8,-1.0,-1.5024372339248657,-0.7638799548149109,-2.240994453430176,I NEVER THOUGHT I WOULD BE SO DEVASTATED,I never thought I would be so devastated by this revelation
1226,Zvisaa77Cng$_$1,-0.6666666865348816,-0.9113332033157349,-0.31904885172843933,-1.503617525100708,And I think in Davos the whole issue about regulation ethics has been a big issue.,And I think in Davos the whole issue about regulation and ethics has been a big issue.
1227,Zvisaa77Cng$_$2,0.6666666865348816,0.18295487761497498,0.19711416959762573,0.16879558563232422,"My view is very clear, that yes, absolutely, chief executives or senior executives must have a code of ethics.","My view is very clear, that yes, absolutely, senior executives must have a code of ethics."
1228,Zvisaa77Cng$_$5,0.6666666865348816,0.5848859548568726,0.3672381043434143,0.8025338649749756,"And the best CEOs have that anyway, they don't need boards.","The best CEOs already have a code of ethics, so they don't need boards to enforce it."
1229,_7HVhnSYX1Y$_$26,0.0,0.05245499312877655,0.14912351965904236,-0.04421353340148926,"Coordinate everything, all the details with the venue where your event will take place.",Coordinate all the details with the venue where your event will take place.
1230,_7HVhnSYX1Y$_$12,0.0,0.22809511423110962,0.21834003925323486,0.23785018920898438,"If you're hosting a fashion show, team up with local clothing retailers and shoe stores.","If you're hosting a fashion show, collaborate with local clothing retailers and shoe stores."
1231,_7HVhnSYX1Y$_$14,0.3333333432674408,0.062092140316963196,0.15352573990821838,-0.029341459274291992,Do not overlook internet advertising and reciprocal partnership opportunities.,Do not overlook internet advertising and reciprocal partnership opportunities for promoting your event.
