index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
995,PboaYD5hlG8$_$7,0.0,0.7431697845458984,0.6913895010948181,0.9502906799316406,Most likely the people playing with this open source information are going to start using it in a safe closed course then build up to regular driving but will allow for immediate manual override,Most likely the people playing with this open source information are going to start using it on a safe closed course and gradually move to regular driving but will always have the option to manually take over immediately
996,PboaYD5hlG8$_$6,-0.3333333432674408,-0.29304179549217224,-0.22410723567008972,-0.5687799453735352,"It’s a scary thought, if a company like Tesla who’s at the forefront of autonomous driving gets someone killed why would we ever want someone with a hacked together autonomous vehicle modification on the road? Well most people who understand how to piece together their own self driving car are smart enough not to do something stupid enough to seriously harm themselves or others","It’s a scary thought, if a company like Tesla who’s at the forefront of autonomous driving gets someone killed why would we ever want someone with a hacked together autonomous vehicle modification on the road? Well most people who understand how to piece together their own self driving car are smart enough not to do something stupid enough to seriously harm themselves or others"
997,PboaYD5hlG8$_$9,0.0,0.7785803079605103,0.7141298055648804,1.0363821983337402,Autonomous driving still requires a driver’s full attention so they can override control of the car in the case of making a mistake like not seeing a tractor trailer,"Autonomous driving still requires a driver's full attention so they can override control of the car in case of a mistake, like not seeing a tractor trailer"
998,PboaYD5hlG8$_$8,-1.3333333730697632,-0.6325746774673462,-0.5249096155166626,-1.0632350444793701,"As far as the man who died from a fault in Tesla’s most recent autonomous driving iteration, it’s sad and it weighs heavy on Tesla’s conscious","Regarding the individual who passed away due to a flaw in Tesla's latest autonomous driving system, it is tragic and burdens Tesla with a heavy conscience."
999,Pt-D0LUHDSc$_$1,0.0,0.2884501516819,0.2769782543182373,0.3343377113342285,You dont have to look any further than the title because it says it all,"You don't have to look any further than the title of 'The Good, The Bad, The Weird' because it says it all"
1000,Pt-D0LUHDSc$_$0,0.6666666865348816,0.36936479806900024,0.3555223345756531,0.42473459243774414,"The Good, The Bad, The Weird&nbsp","The Good, the Bad, and the Weird"
1001,Pt-D0LUHDSc$_$2,0.3333333432674408,0.36136800050735474,0.3414093255996704,0.44120264053344727,"This film is about two outlaws and a bounty hunter and their journey in finding a treasure, and the hilarious moments that occur throughout","This film is about two outlaws and a bounty hunter on their journey to find a treasure, and the hilarious moments that occur throughout"
1002,Pt-D0LUHDSc$_$4,0.0,1.593986988067627,1.4587150812149048,2.1350746154785156,"Aliens exist, well at least in Save The Green Planet","Aliens exist, at least in the movie Save The Green Planet"
1003,PwapK9d8IGk$_$4,0.0,-0.17339089512825012,-0.12091519683599472,-0.38329362869262695,"For example, if you take a hundred thousand dollars based on your age, you want to receive an income stream for ten years, twenty years, or for your entire life, that's what the insurance company will do.","For example, if you take a hundred thousand dollars based on your age, you want to receive an income stream for ten, twenty, or your entire life, that's what the insurance company will provide."
1004,PwapK9d8IGk$_$6,0.0,-0.7069503664970398,-0.593426525592804,-1.161045789718628,"If you had the money in your own care and attention during that period of time you might run the risk of well, blowing the money or spending it on something that you end up with very little principle.","If you had the money in your own care and attention during that period of time, you might run the risk of blowing the money or spending it on something that you end up with very little principal."
1005,PyQrAYl1bFs$_$1,1.3333333730697632,0.8346952795982361,0.7689967751502991,1.097489356994629,Triangle Dance Marathon is a dance marathon that we organize at PNC Arena which is where the Carolina Hurricanes play and NC State basketball team play.,"Triangle Dance Marathon is a dance marathon that we organize at PNC Arena, where the Carolina Hurricanes play hockey and NC State basketball games."
1006,PyQrAYl1bFs$_$0,1.0,0.7304951548576355,0.6787101626396179,0.9376349449157715,The name my project is Triangle Dance Marathon.,The name of my project is Triangle Dance Marathon.
1007,PyQrAYl1bFs$_$3,2.0,0.2455882579088211,0.2570805549621582,0.19961905479431152,"All and all we raise a $145,000 for the hospitals.","In total, we raised $145,000 for the hospitals."
1008,PyQrAYl1bFs$_$2,0.0,0.33524343371391296,0.3330930471420288,0.3438448905944824,And it's a dance marathon that sponsors Duke and North Carolina Children's Hospitals.,And it's a dance marathon that sponsors Duke University and University of North Carolina Hospitals.
1009,PyQrAYl1bFs$_$5,1.6666666269302368,1.9836173057556152,1.8526183366775513,2.507613182067871,We make cards for the kids and it was a really good time.,We make cards for the children and it was a really good time.
1010,PyQrAYl1bFs$_$4,0.1666666716337204,0.7024527788162231,0.6567277312278748,0.8853528499603271,"It's last year it was 6 hours of dancing, basketball, eating, photo booths.","It's last year it was 6 hours of dancing, basketball, eating, photo booths."
1011,PyQrAYl1bFs$_$7,1.3333333730697632,1.3712983131408691,1.2541660070419312,1.839827537536621,We encourage other people to volunteer by doing little fundraisers and pep rallies for Dance Marathon.,We encourage other people to volunteer by organizing small fundraisers and pep rallies for Dance Marathon.
1012,PyQrAYl1bFs$_$6,0.8333333134651184,0.9358109831809998,0.8615682125091553,1.2327818870544434,The club that I'm part of that organize that has about currently 40 some students and then last year we had 260-something come out to the dance.,"The club that I'm part of, which organizes the dance marathon, currently has about 40 students, and last year we had around 260 people come out to the event."
1013,PyQrAYl1bFs$_$9,1.6666666269302368,1.2193166017532349,1.112289309501648,1.647425651550293,It makes me feel really good but it's not just me that feels good it's the kids at hospital and that's what's most important.,"It makes me feel really good but it makes the kids at the hospital feel good too, and that's what's most important."
1014,PyQrAYl1bFs$_$8,1.6666666269302368,1.1458956003189087,1.0456769466400146,1.5467700958251953,Like every year have a huge pep rally at our school where we get the whole school in the gym and we give information about the dance marathon.,"Like every year, we have a huge pep rally at our school where we gather the whole school in the gym and provide information about the dance marathon."
1015,Q4WzApjaCNI$_$0,0.6666666865348816,0.27575990557670593,0.27667510509490967,0.27209901809692383,So Wagner talked him into building a special theater just for these productions,So Wagner convinced him to build a special theater just for these productions
1016,Q7S0tX4FUNA$_$1,-1.3333333730697632,-0.5701000094413757,-0.4794948101043701,-0.932520866394043,"So, if someone slaps you in the face violently and unexpectedly, you turn red, feel angry and have an indescribable urge to lash out","If someone slaps you in the face violently and unexpectedly, you turn red, feel angry, and have an indescribable urge to lash out"
1017,Q7S0tX4FUNA$_$2,-0.6666666865348816,-0.1767692118883133,-0.12708395719528198,-0.37551021575927734,"but if you're younger, that emotion can override your rational decision-making and cause you to do something you might later regret, right","but if you're younger, that emotion can override your rational decision-making and cause you to do something you might later regret, because the emotion takes control, right"
