index,id,label,prediction,raw_text,raw_text_llm
649,yvsjCA6Y5Fc$_$19,-1.600000023841858,-0.9009609222412109,LIKE WERE SUPPOSED TO BELIEVE THAT THESE TWO ARE IN THEIR MID WEL YOU KNOW MID THIRTIES AT THE OLDEST AND LAUGHTER THEYRE LOOKING PRETTY ROUGH IN THIS MOVIE,"LIKE WE'RE SUPPOSED TO BELIEVE THAT RUSSELL CROW AND CATE BLANCHETTE, WHO ARE IN THEIR MID THIRTY AT THE OLDEST, ARE LOOKING PRETTY ROUGH IN THIS MOVIE"
650,yvsjCA6Y5Fc$_$18,-2.200000047683716,-2.032217264175415,UM RUSSEL CROW AND CATE BLANCHETTE JUST DID NOT SELL IT FOR ME I HAD A VERY HARD TIME JUST BUYING IT,Russell Crowe and Cate Blanchett just did not sell it for me; I had a very hard time buying into their characters.
651,zhpQhgha_KU$_$24,0.0,0.0657118707895279,AND NOT BEING REALLY STRESSED OUT,AND NOT BEING REALLY STRESSED OUT
652,zhpQhgha_KU$_$25,1.0,1.0644948482513428,AND I THINK THAT THATS THATS A VERY RELATABLE ISSUE,AND I THINK THAT THAT'S A VERY RELATABLE ISSUE
653,zhpQhgha_KU$_$26,0.0,0.21421678364276886,I THINK THAT THEY ALL HAVE LIKE A LOT OF ISSUES,I think that they all have a lot of issues
654,zhpQhgha_KU$_$27,0.800000011920929,1.5833091735839844,AND THAT SOME ARE VERY RELATABLE,AND THAT SOME ARE VERY RELATIVELY RELATABLE
655,zhpQhgha_KU$_$20,-1.399999976158142,0.3577080965042114,SHE DOES HAVE A LOT OF ISSUES,CHARLOTTE DOES HAVE A LOT OF ISSUES
656,zhpQhgha_KU$_$21,0.6000000238418579,0.17338572442531586,AND YOU REALLY CAN KIND OF SYMPHATIZE WHETHER YOUVE GOT TO HAVE KIDS,AND YOU REALLY CAN KIND OF SYMPATHIZE WITH CHARLOTTE WHETHER YOU HAVE KIDS
657,zhpQhgha_KU$_$22,0.6000000238418579,-0.5247958302497864,I MEAN EVEN IF YOU DONT HAVE KIDS,I mean even if you don't have kids
658,zhpQhgha_KU$_$23,-0.5,-0.2869054675102234,BECAUSE ITS JUST JUST ABOUT GETTING GETTING TIME FOR YOURSELF,BECAUSE IT'S JUST ABOUT GETTING TIME FOR YOURSELF
659,zhpQhgha_KU$_$28,1.399999976158142,1.2174924612045288,YEAH I MEAN IT IT HAS SOME FUN MOMENTS,YEAH I MEAN IT HAS SOME FUN MOMENTS
660,zhpQhgha_KU$_$29,-1.2000000476837158,-1.7441978454589844,BUT ALL IN ALL WASNT REALLY THAT BIG OF A FAN,BUT ALL IN ALL WASN'T REALLY THAT BIG OF A FAN OF THE MOVIE
661,zhpQhgha_KU$_$1,-1.600000023841858,-1.7753329277038574,IM GONNA START OFF WITH SAYING THAT I REALLY WASNT VERY IMPRESSED WITH THE MOVIE,IM GONNA START OFF WITH SAYING THAT I REALLY WASNT VERY IMPRESSED WITH THE MOVIE
662,zhpQhgha_KU$_$3,-1.600000023841858,-1.5850059986114502,BUT THIS MOVIE KIND OF CAME OFF LIKE SOMEBODYS REALLY SAD TRAVEL VIDEO I DONT KNOW,BUT THIS MOVIE KIND OF CAME OFF LIKE SOMEBODY'S REALLY SAD VACATION VIDEO I DON'T KNOW
663,zhpQhgha_KU$_$2,1.600000023841858,2.2590510845184326,AND I LIKED THE FIRST MOVIE I THOUGHT THE FIRST MOVIE WAS REALLY GOOD,AND I LIKED THE FIRST MOVIE I THOUGHT THE FIRST MOVIE WAS REALLY GOOD
664,zhpQhgha_KU$_$5,-2.200000047683716,-2.017573118209839,BUT I JUST WASNT I JUST I DONT KNOW I DIDNT REALLY LIKE THE MOVIE ALL THAT MUCH,BUT I JUST WASNT I JUST I DONT KNOW I DIDNT REALLY LIKE THE MOVIE ALL THAT MUCH
665,zhpQhgha_KU$_$4,-1.600000023841858,-1.7279292345046997,I MEAN THAT SOUNDS REALLY HARSH,"I mean, that sounds really harsh."
666,zhpQhgha_KU$_$7,1.0,1.156631350517273,AND A FEW FUNNY PARTS,AND A FEW FUNNY PARTS
667,zhpQhgha_KU$_$6,1.0,1.441159725189209,I MEAN I HAD SOME SOME GOOD MOMENTS,I mean I had some good moments in the movie
668,zhpQhgha_KU$_$9,-1.0,-1.6031792163848877,I DONT KNOW I JUST THOUGHT I JUST THOUGHT IT WAS REALLY REALLY SAD,"I don't know, I just thought it was really really sad."
669,zhpQhgha_KU$_$8,-1.0,-1.766232967376709,BUT ALL IN ALL I JUST THOUGHT IT WAS REALLY OVER OVERLY SAD,BUT ALL IN ALL I JUST THOUGHT IT WAS REALLY OVERLY SAD
670,zhpQhgha_KU$_$11,-2.4000000953674316,-2.2911415100097656,I JUST PERSONALLY I JUST DIDNT REALLY ENJOY IT,I JUST PERSONALLY I JUST DIDNT REALLY ENJOY IT
671,zhpQhgha_KU$_$10,0.6000000238418579,1.1784180402755737,UM I MEAN IF YOU REALLY LIKE THE SHOW AND YOU REALLY LIKED THE FIRST MOVIE AND YOU STILL WANNA GO AND SEE THIS IM NOT GONNA DISCOURAGE YOU FROM SEEING IT,"Um, I mean if you really liked the show and you really enjoyed the first movie and you still want to go see this, I’m not gonna discourage you from seeing it"
672,zhpQhgha_KU$_$13,-1.0,-0.9043853282928467,LIKE IT COULDVE BEEN SHORTER,LIKE IT COULD HAVE BEEN SHORTER
673,zhpQhgha_KU$_$12,-1.399999976158142,-1.6822589635849,UM IT ALSO REALLY DIDNT NEED A LOT OF THE THINGS THAT IT HAD IN IT,UM IT ALSO DIDN'T REALLY NEED A LOT OF THE THINGS THAT IT HAD IN IT
674,zhpQhgha_KU$_$15,-2.0,-2.1599233150482178,AND I MEAN I DONT KNOW I JUST I FEEL LIKE I DONT MEAN IF I HAVE WASTED THOSE TWO HOURS I JUST FEEL LIKE I COULDVE DONE SOMETHING BETTER WITH THEM,AND I MEAN I DONT KNOW I JUST I FEEL LIKE I DONT WANT TO SAY IF I HAVE WASTED THOSE TWO HOURS I JUST FEEL LIKE I COULDVE DONE SOMETHING BETTER WITH THEM
675,zhpQhgha_KU$_$14,-1.5,-1.8672488927841187,BUT A LOT OF THE FOOTAGE WAS KIND OF UNNECESSARY,BUT A LOT OF THE FOOTAGE WAS KIND OF UNNECESSARY FOR THE MOVIE
676,zhpQhgha_KU$_$17,1.75,1.7441670894622803,I REALLY THINK THAT I REALLY LIKE THE MIRANDAS CHARACTER,I really think that I really like Miranda's character
677,zhpQhgha_KU$_$16,1.7999999523162842,1.6994967460632324,I THINK THAT CHARLOTTE AND MIRANDA HAVE SOME REALLY NICE MOMENTS IN THE MOVIE,I THINK THAT CHARLOTTE AND MIRANDA HAVE SOME REALLY NICE MOMENTS IN THE MOVIE
678,zhpQhgha_KU$_$19,-0.800000011920929,0.1992616206407547,I THINK THAT UM AND THAT EVERYBODY I DO FEEL REALLY BAD FOR CHARLOTTE,I think that everyone I do feel really bad for Charlotte
679,zhpQhgha_KU$_$18,0.6000000238418579,1.819019079208374,ACTUALLY THE MOST UPBEAT CHARACTER IN THE WHOLE MOVIE,ACTUALLY MIRANDA IS THE MOST UPBEAT CHARACTER IN THE WHOLE MOVIE
680,zhpQhgha_KU$_$31,-1.0,-1.5814898014068604,UM LIKE I SAID IF YOU LIKE IT FEEL FREE TO GO SEE IT I JUST PERSONALLY WASNT THAT INTO IT,UM LIKE I SAID IF YOU LIKE IT FEEL FREE TO GO SEE IT I JUST PERSONALLY WASNT THAT INTO IT
681,zhpQhgha_KU$_$30,-2.0,-1.7725669145584106,BECAUSE THERE REALLY WASNT ALL THAT MUCH TO IT FOR ME,BECAUSE THERE WASN'T ALL THAT MUCH TO THE MOVIE FOR ME
682,zhpQhgha_KU$_$35,0.6000000238418579,1.9987648725509644,UM SO IF YOU LIKE TO HEAR A UM LIKE MORE POSITIVE REVIEW CHECK OUT HER REVIEW IT IS VERY GOOD,UM SO IF YOU LIKE TO HEAR A MORE POSITIVE REVIEW CHECK OUT HER REVIEW IT IS VERY GOOD
683,zhpQhgha_KU$_$34,1.2000000476837158,2.0906803607940674,AND SHE REALLY ENJOYED THE FILM,AND SHE REALLY ENJOYED THE FILM
684,zhpQhgha_KU$_$33,-0.4000000059604645,0.36786067485809326,IF YOU DO WANNA SEE SOMEBODY WHOS POSSIBLY CRITIQUING IT,IF YOU DO WANNA SEE SOMEONE WHO'S POSSIBLY CRITICIZING IT
685,zhpQhgha_KU$_$32,0.800000011920929,0.5640987753868103,UM YEAH I MEAN IF YOU WANNA SEE A VIDEO UM ITS GONNA BE WHO ENJOYED A FILM,um yeah i mean if you wanna see a video um who enjoyed a film
